6.64156554397008E+017	positive	Selena Gomez, Amy Schumer Get Cuddly on the Red Carpet: See the Cuteness Here!:  https://t.co/6woDJnSw2T #Videos #May
6.64156803786252E+017	negative	@mrjamesob the soldiers on duty on bloody Sunday did not get a letter from tony Blair then
6.6418496264464E+017	negative	Not Available
6.64206999144546E+017	negative	@CraigThomson20 IRA and others killed innocent civilians but the good Friday was meant to be about moving on, noew it rears its ugly head
6.64209290056585E+017	positive	"I am LMBO at Curtis ""you're married, he's straight"" Oh my goodness, that is good TV @EchoK @ARROWwriters #Priceless  https://t.co/olj5xN2y3r"
6.64210192217715E+017	positive	We get to keep Curtis, right?  He's going to be a regular?  He's going to be in the Arrow Cave soon? https://t.co/oZZf9QhN05
6.64213681501114E+017	positive	So....... I may be obsessed with Thor now .... and sorta Loki.... especially of the slash pair known as Thorki @chrishemsworth @twhiddleston
6.64220895658058E+017	negative	2/2  and 2) if fnd guilty how can he serve more time than a convicted murdering IRA bastard released on good friday aggreement...
6.6423407696717E+017	neutral	Not Available
6.64246082545852E+017	neutral	Looking forward to 4x06&amp; #Olicity tomorrow,but Felicity didn't mention Oliver once to Curtis?I would brag just a bit https://t.co/myUJKRmNeo
6.64263320686432E+017	neutral	You know you're a nerd when- Your hair person tries to book an apt on Dec 18. Nope. Can't. That's a holiday. Star Wars Day!
6.64267616874271E+017	negative	@camilahauregui Camila is promoting the shit out of her single and faved James tweet from The Vamps, Normani and Lauren may be throwing+
6.64285925841613E+017	neutral	Not Available
6.64309292720382E+017	negative	Now that a UK soldier has been arrested over Bloody Sunday, I hope all the IRA, UDA, IVF and other murderers will be rearrested
6.64326629846589E+017	neutral	All the Young Dudes - David Bowie - Ian Hunter - Brian May - Queen - Freddie Mercury Tribute Concert https://t.co/LrzhpjjIVl
6.6433266113407E+017	positive	Beat Demon Souls. If there is a black friday sale I will pick up dark souls 2, otherwise might just get Dark Souls 1
6.6433404781711E+017	negative	@David_Cameron shame on you and your government. As an ex Tory you disgust me. A soldier arrested over Bloody Sunday. Whilst IRA walk free.
6.64357856515371E+017	neutral	Someone should point out to Unionists &amp; Loyalists that it is perfectly possible to investigate Bloody Sunday &amp; IRA crimes at the same time.
6.64363408947601E+017	neutral	For all you that know me! Hearing about Dark Souls 3 may be getting a pair of collector's editions, kind of makes... https://t.co/cDhXNQbtIX
6.64393912501592E+017	neutral	@JezBandit Are you about for trials on Friday night if so I will see if Thor is available to join us?
6.64424170135167E+017	neutral	me Sam and Curtis sat outside the fire station for over an hour at 4am for no reason whatsoever
6.64426152522478E+017	negative	An octogenarian Motilal Vora with his droop and hunchback walking behind Rahul Gandhi may be a disgusting sight for some, but it pays.
6.64426748692537E+017	neutral	Not Available
6.64438399915287E+017	neutral	Look dot au may have Cate Blanchett who can tell anyone to get fucked but NZ has Lucy Lawless. So who's really winning the #cricket here?
6.64438720825684E+017	positive	41 Amy Schumer quotes to get you through Wednesday (she's pretty badass) https://t.co/ZafHRVOXJ2 https://t.co/iuKYinDDIp
6.64441419684258E+017	neutral	Whilst members of the IRA receive their letters of comfort the British Govt arrest veterans in relation to Bloody Sunday. Moving on? No?
6.64455722323849E+017	neutral	Check out this article: 5 things you may not know about David Bowie https://t.co/wEHHqDs3Cb
6.64487858636476E+017	positive	Pretty sure of the 1st like 25 Marvel characters, 2 had capes. Dr. Strange and Thor. And by the way a cape totally works on Dr. Strange.
6.64487997149024E+017	neutral	If LCD Soundsystem &amp; David Bowie are both at #Coachella you might as well bury me at the polo grounds when the sun comes up Monday morning
6.64488875855712E+017	positive	What A Feeling reminds me of Bee Gees song in Saturday Night Fever movie soundtrack you can check it outttt it has some vibe of it
6.64503374671409E+017	positive	I will record tomorrow and maybe even continue the Dark Souls playthrough. - Best regards, the Youtuber with no followers there nor here.
6.64524693374951E+017	negative	@johngibsononfox @GibsonRadio England's Tony Blair is feeling like Bush and Cheney should be where he may be indicted.  They were illegal.
6.64539129577734E+017	positive	Not Available
6.64550013721268E+017	positive	It's great that George Harrison makes the list with Something, though I love Here Comes The Sun #NatFaveBeatles
6.64550694188397E+017	neutral	Something shows just how underrated George Harrison was in that band! I'm guessing here comes the sun will make the top 10 #NatFaveBeatles
6.64556894237893E+017	negative	Oh actually this will be Thor's 10th skin. Still don't like it and the hair bothers me.
6.64565035038024E+017	neutral	Not Available
6.64647964246323E+017	positive	Not Available
6.64651719486382E+017	neutral	https://t.co/a66URhOtLj This is what happens when you have evidence against Tony Blair
6.64674158261834E+017	positive	Not Available
6.64675083617612E+017	positive	@_mistermet Curtis is going down as the 2nd best Mets FA signing(Beltran #1)
6.6467697170885E+017	positive	Tomorrow is Thor's Day. He's allowed on the team because his hammer is powered by lightning. No hammers on the team without electricity!
6.64688181913199E+017	negative	Not Available
6.64703391860437E+017	neutral	@thunderfairy hark! What sound is that i hear? Could it be the distant crashing of Thunder to herald Thor's day'?(THURSDAY)
6.64708976043536E+017	negative	Tony Blair to speak to Jerusalem FPA tomorrow (Friday). Now that he is no longer Quartet rep, will he speak his mind on the Conflict?
6.64710351674548E+017	neutral	Not Available
6.64721280051081E+017	neutral	"Curtis trying to figure out that, Oliver may/or maynot be [TheGreenArrow] ""Nah. It's not you!"" Hahahaha #Arrow"
6.64729687323709E+017	positive	Not Available
6.64736511712215E+017	neutral	Not Available
6.64736771872281E+017	negative	Not Available
6.64737055298163E+017	neutral	Not Available
6.64739630894465E+017	positive	May you all have a great Thor's day! #Asatru #awakenthenorth #vikingclan
6.64751373779497E+017	neutral	Not Available
6.6476032506597E+017	positive	@BrianaBowers why hello and happy Thursday to you Briana, it's been a while, I love your new profile picture btw, gorgeous
6.6476391211035E+017	positive	Not Available
6.64774644436763E+017	negative	Not Available
6.64788256215671E+017	positive	Delighted with this piece we secured for Hawes and Curtis... https://t.co/wVFYfEej2W
6.64794051795935E+017	neutral	@DickGrayson24 so did many and IRA bomb, these people are now free from prosecution under the good Friday agreement #whatsfairforone
6.64811977781326E+017	neutral	Has Chris Evans just let-slip who will join him on Top Gear?: Chris Evans may have let slip who will be joinin... https://t.co/QB1sYJ4BKm
6.64825684326556E+017	neutral	@kerry_mclean what about Here Comes the Sun by George Harrison or Laughter in the Rain by Neil Sedaka?
6.64847306257138E+017	positive	Not Available
6.64847660013195E+017	positive	@brianawrites happy Thursday, Briana. I hope you have a good one. :)
6.64854226695119E+017	neutral	November 12, 2001 George Harrison was being treated for terminal cancer in New York. He knew he didn't' have much... https://t.co/awWYeqDkHB
6.64867670827917E+017	positive	@AtlantaFilming if you have any more info as to the location I would deeply appreciate it sir Thank you kindly re: Chris Evans on mon
6.6491887837243E+017	negative	Ex Para charged over Bloody Sunday. Now let's see Justice for the 1400 British Service men killed by IRA
6.64920168892637E+017	neutral	Not Available
6.64922300714771E+017	positive	Terry Wogan has pulled out of presenting Children In Need Tomorrow, Chris Evans is on the blower already
6.64923333822149E+017	positive	As long as it's not Chris Evans standing in!!!! https://t.co/zrl6NL3uWT
6.64928495747764E+017	neutral	Not Available
6.64932161355665E+017	positive	It's Star Wars day at school tomorrow. I think my R2D2 is ready! https://t.co/hy0InHnL8G
6.64935231535886E+017	positive	Not Available
6.64940475615478E+017	negative	Sun newspaper disrespecting the war dead? Really labour woman? What does your leader really think though? We know he respects IRA #bbcqt
6.64946854921118E+017	neutral	"For the feature film ""GIFTED"" - starring Chris Evans - FITTING tomorrow FRI 11/13 - working MON 11/16  -... https://t.co/85geB0ivTa"
6.64953086440546E+017	negative	Not Available
6.64987400507126E+017	neutral	"Tomorrow 7:10 @Fly923 - I'm catching ""33"", and the real ""Trainwreck"" on DVD isn't the Amy Schumer comedy. Listen: https://t.co/Wumi97Gtlh"
6.65011837243666E+017	negative	yea im done with briana she getting blocked for the 3rd time now
6.65033491445383E+017	negative	Not Available
6.65039775301112E+017	neutral	Just got to LAX and have a few hours before my flight to OKC. Prayers for Briana tomorrow as she has surgery to remove enlarged lymph nodes
6.65063241651847E+017	positive	@h0tlikepayne it's also reminds me of Bee Gees song for Saturday Night Fever soundtrack.. 70s vibe
6.65064511083184E+017	neutral	For anyone listening tomorrow, I confused Peter Pan with Moby Dick, I didn't confuse Thor and Wolverine.
6.65067335795896E+017	negative	Not Available
6.6506735867999E+017	positive	Harry during Louis &amp; Briana's Wedding  If tomorrow you won't be mine, won't you give it to me one last time oh, baby let me love you goodbye
6.65078664359375E+017	negative	Dana White &amp; Joe Silva are scum bag atheists and Ronda Rousey is endorsing Bernie Sanders. Don't give them your money. Stream the UFC on Sat
6.65090003257684E+017	negative	just me that thinks it's fucking daft arresting OAPs for killings on Bloody Sunday, too long ago, fuck the IRA
6.6509046864087E+017	neutral	Not Available
6.65094267459805E+017	positive	@vgunvalson focus on Briana and Michael and your family - just look at those gorgeous grand babies! They think u r the sun! Be happy Vicki.
6.65114765862306E+017	neutral	He may not longer be the representative of the @QuartetRep but Tony Blair is still heading up this initiative.  https://t.co/ln4UC1305d
6.65115193110889E+017	neutral	Zip Lash may be old, but Twitch is playing Dark Souls managed to defeat the second boss.
6.65140774355542E+017	negative	When are we going to stop gnawing away at that old bone, Bloody Sunday deaths? It'd be much better if we spent as much effort on IRA deaths!
6.65199343197151E+017	positive	Listening to David Bowie's #Fashion to get in the mood for @TPOYes  Can't wait for Sat night https://t.co/TFyqQnDJ7x
6.65211326877168E+017	neutral	To keep in pace with Friday 13th here's a teaser for the new David Bowie album scheduled for release Jan 8th...... https://t.co/iSdvDYFqfW
6.652212323847E+017	positive	@taxbod For when your working day eventually ends .... David Bowie 'Speed of Life' (off 'Low'). https://t.co/yvf7gotiUU #Happy-Friday
6.65222276858716E+017	neutral	I celebrate Christmas, @PrincessJules98, and I don't believe in Christ. Just like I call it Thursday but don't believe in Thor.
6.65226026377548E+017	neutral	Not Available
6.65226761781781E+017	positive	@YaklDakl Yes,  I understand.      If you put 50 shares in your IRA you may find yourself very glad you did.   even 25 shares.  IMO
6.65228669686833E+017	positive	@curtisisbooger @mishacollins @robertberens I so agree! You did awesome, Curtis :) I may hate Metatron, but I don't hate you. YOU ROCK!
6.65239080083567E+017	neutral	"Watch the new trailer for David Bowie's ""Blackstar"", which premieres next Thursday https://t.co/iA5JzmdteD"
6.65255772012548E+017	negative	Apparently the IRA started Bloody Sunday...how propaganda history is re-written for the uneducated constantly amuses https://t.co/GfFFJrWjIC
6.65259544453354E+017	neutral	Not Available
6.65267009773408E+017	positive	@CurtisSchurer  Thanks Curtis! Hope you have an awesome Friday the 13th!
6.65286718560539E+017	negative	hope this isnt another False Flag by MOSSAD in Paris like Charlie Hebdo bullshit. France is playing ball with Israel so it may not be them
6.65289571928797E+017	negative	#parisshootings AFP report Place Republique where the moving Charlie Hebdo march took place is completely deserted
6.65290614234325E+017	negative	Not Available
6.65291059883328E+017	negative	This is awful. First the Charlie Hebdo shootings back in January now all of this that's happening tonight.
6.65295416167146E+017	negative	@boyOfagirl I think it may be ideology, religion free and open speech (Charlie Hebdo) and yes bombing in Syria!!!
6.65298386560659E+017	negative	Not Available
